wallet,archetype,coin,dir,qty,entry_ts,entry_px,exit_ts,exit_px,gross_pnl,fees,net_pnl,hold_s,exit_reason,entry_gran,exit_gran
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,4.2118668399763325e-06,1785287700000,63760.10400000001,1785374400000,63757.863,9.438793588425206e-06,0.000329673381956829,-0.00032023458836840377,86700.0,source_partial_close,15m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0006769071707106108,1785287700000,63760.10400000001,1785374400000,63757.863,0.0015169489695686254,0.05299880440223383,-0.05148185543266521,86700.0,source_partial_close,15m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,1.0228819468516096e-05,1785287700000,63760.10400000001,1785374400000,63757.863,2.2922784429037454e-05,0.0008417839378849652,-0.0008188611534559278,86700.0,source_partial_close,15m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0001323729578278531,1785287700000,63760.10400000001,1785374400000,63757.863,0.0002966477984934208,0.010902330957227573,-0.010605683158734152,86700.0,source_partial_close,15m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0001209407478336297,1785287700000,63760.10400000001,1785374400000,63757.863,0.00027102821589626233,0.010064884646203011,-0.009793856430306749,86700.0,source_partial_close,15m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0009440598674177302,1785287700000,63760.10400000001,1785374700000,63847.907999999996,-0.08289223259873617,0.0793701305531313,-0.16226236315186748,87000.0,source_partial_close,15m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0009440598674177303,1785287700000,63760.10400000001,1785374700000,63847.907999999996,-0.08289223259873617,0.08623272496478063,-0.16912495756351678,87000.0,source_partial_close,15m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,6.618647891392652e-05,1785287700000,63760.10400000001,1785374700000,63847.907999999996,-0.005811437594557688,0.006672265215561895,-0.012483702810119582,87000.0,source_partial_close,15m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,4.693223050260246e-05,1785287700000,63760.10400000001,1785374700000,63847.907999999996,-0.0041208375670499986,0.004767489316186013,-0.008888326883236012,87000.0,source_partial_close,15m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,1.9254248411324065e-05,1785287700000,63760.10400000001,1785374700000,63847.907999999996,-0.0016906000275076897,0.001966632128366374,-0.0036572321558740635,87000.0,source_partial_close,15m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,9.627124205661614e-06,1785287700000,63760.10400000001,1785374700000,63847.907999999996,-0.0008453000137538081,0.0009855428110312535,-0.0018308428247850615,87000.0,source_partial_close,15m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.00012575430993645964,1785287700000,63760.10400000001,1785374700000,63847.907999999996,-0.01104173142965954,0.01288826525413601,-0.023929996683795546,87000.0,source_partial_close,15m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,2.1059334199885826e-05,1785287700000,63760.10400000001,1785374700000,63847.907999999996,-0.001849093780086547,0.002191010501387569,-0.004040104281474116,87000.0,source_partial_close,15m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,2.1059334199885823e-05,1785287700000,63760.10400000001,1785374700000,63847.907999999996,-0.0018490937800865468,0.0021966196369207266,-0.004045713417007273,87000.0,source_partial_close,15m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0006335851117851306,1785287700000,63760.10400000001,1785374700000,63847.907999999996,-0.055631307155174746,0.06625682357506942,-0.12188813073024415,87000.0,source_partial_close,15m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,8.423733679954247e-05,1785287700000,63760.10400000001,1785374700000,63847.907999999996,-0.007396375120346114,0.009572858534422291,-0.016969233654768406,87000.0,source_partial_close,15m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,9.627124205661616e-06,1785287700000,63760.10400000001,1785374700000,63847.907999999996,-0.0008453000137538083,0.0011072437230429067,-0.0019525437367967154,87000.0,source_partial_close,15m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,4.693223050260247e-05,1785287700000,63760.10400000001,1785374700000,63847.907999999996,-0.004120837567049999,0.0054053015955467,-0.009526139162596701,87000.0,source_partial_close,15m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0008026614806470702,1785287700000,63760.10400000001,1785374700000,63847.907999999996,-0.07047688864672666,0.0930757111684337,-0.16355259981516035,87000.0,source_partial_close,15m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0009428564768920229,1785287700000,63760.10400000001,1785375000000,63845.907,-0.08089991428675927,0.12448529596187707,-0.20538521024863635,87300.0,source_partial_close,15m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.000942856476892023,1785287700000,63760.10400000001,1785375000000,63845.907,-0.08089991428675927,0.15138819965514938,-0.23228811394190865,87300.0,source_partial_close,15m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0009428564768920228,1785287700000,63760.10400000001,1785375000000,63845.907,-0.08089991428675926,0.198825370317422,-0.2797252846041812,87300.0,source_partial_close,15m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0009428564768920226,1785287700000,63760.10400000001,1785375000000,63845.907,-0.08089991428675924,0.30481633887475656,-0.3857162531615158,87300.0,source_partial_close,15m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0005848477954939668,1785287700000,63760.10400000001,1785375000000,63845.907,-0.05018169539676451,0.46680306208211825,-0.5169847574788827,87300.0,source_close,15m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0009525860025332921,1785461100000,65057.455,1785556200000,63015.492,1.945145371490892,0.05490022347692468,1.8902451480139673,95100.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0001200486455618517,1785461100000,65057.455,1785556500000,63007.488,0.24609576179649295,0.007150505236178323,0.23894525656031462,95400.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0008325373569714403,1785461100000,65057.455,1785556500000,63007.488,1.706674108058676,0.04980691018269534,1.6568671978759806,95400.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0008751546261458986,1785461100000,65057.455,1785556500000,63007.488,1.794038103496433,0.05405937021601952,1.7399787332804135,95400.0,source_partial_close,5m,5m
